Name,Status,PIUs Listed,Validator,Developer,Country,URL,ID,Total Net Area (ha),Actively Eroding Blanket Bog (hagg/gully),Actively Eroding Blanket Bog (flat/bare),Drained Blanket Bog (artificial),Drained Blanket Bog (hagg/gully),Modified Blanket Bog,Near Natural Blanket Bog,Actively Eroding Raised Bog (hagg/gully),Actively Eroding Raised Bog (flat/bare),Drained Raised Bog (artificial),Drained Raised Bog (hagg/gully),Modified Raised Bog,Near Natural Raised Bog,Cropland (peat > 45 cm) - Drained (bog/fen),"Grassland - intensive, drained (bog/fen)","Grassland - extensive, drained (bog/fen)",Modified Fen,Project duration (years),Total predicted emission reductions over project lifetime (tCO2e),Predicted contribution to buffer over project lifetime (tCO2e),Predicted claimable emission reductions over project lifetime (tCO2e),Latitude,Longitude,Type,Start,Stop
Ardtalla Area 1,Validated,,Soil Association Certification Ltd,Forest Carbon Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028542,104000000028542,108.181,0.0,0.0,108.181,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,19473,2921,16552,55.673613,-6.057221,Bog,2025,2125
Armboth,Under Development,,,National Trust,England,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028852,104000000028852,25.3,0.02,0.02,4.19,21.07,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,30,1385,242,1143,54.540521,-3.103555,Bog,2025,2055
Badan Seasgach,Validated,,Organic Farmers & Growers C.I.C.,Angus Davidson Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028278,104000000028278,74.788,8.984,0.414,0.0,65.39,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,28095,4214,23881,57.839574,-5.005211,Bog,2025,2125
Ballindalloch Estate,Under Development,,,Ballindalloch Trust,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028066,104000000028066,230.9,23.21,0.26,26.47,180.96,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,35,27337,4101,23236,57.392473,-3.287163,Bog,2025,2060
Ben Lui Corrie,Restoration Validated,,Organic Farmers & Growers C.I.C.,Forest Carbon Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028481,104000000028481,155.32,0.97,0.08,100.86,53.41,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,50,19555,2933,16622,56.373673,-4.810997,Bog,2025,2075
Ben Wyvis-upper Peffery,Under Development,,"SAC Consulting , SRUC",NatureScot,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029024,104000000029024,165.16,6.58,0.14,43.58,114.86,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,43054,6458,36596,57.644677,-4.593531,Bog,2025,2125
Bighouse Phase 1,Validated,Yes,Organic Farmers & Growers C.I.C.,Land Carbon Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028385,104000000028385,140.17,2.17,0.0,101.9,36.1,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,28609,4291,24318,58.478412,-3.999472,Bog,2022,2122
Bighouse Phase 10,Under Development,,,Land Carbon Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029046,104000000029046,111.572,0.447,0.0,95.832,15.293,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,30625,4593,26032,58.447683,-3.831509,Bog,2025,2125
Bighouse Phase 11,Under Development,,,Land Carbon Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029069,104000000029069,152.802,0.368,0.0,143.567,8.867,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,80,33335,5000,28335,58.465217,-3.861566,Bog,2025,2105
Bighouse Phase 12,Under Development,,,Land Carbon Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029070,104000000029070,160.169,0.423,0.0,155.473,4.273,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,85,37161,5574,31587,58.478556,-3.870847,Bog,2025,2110
Bighouse Phase 13,Under Development,,,Land Carbon Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029071,104000000029071,215.045,0.99,0.0,197.005,17.05,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,59171,8876,50295,58.478805,-3.853709,Bog,2025,2125
Bighouse Phase 14,Under Development,,,Land Carbon Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029072,104000000029072,113.052,0.99,0.0,99.659,12.403,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,31632,4744,26888,58.47032,-3.81896,Bog,2025,2125
Bighouse Phase 15,Under Development,,,Land Carbon Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029138,104000000029138,215.24,0.73,0.0,198.21,16.3,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,75,42547,6382,36165,58.496758,-3.854656,Bog,2025,2100
Bighouse Phase 16,Under Development,,,Land Carbon Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029139,104000000029139,118.024,0.23,0.0,111.539,6.255,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,55,17242,2586,14656,58.514711,-3.855604,Bog,2025,2080
Bighouse Phase 17,Under Development,,,Land Carbon Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029140,104000000029140,275.21,0.28,0.01,268.76,6.16,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,95,70103,10515,59588,58.48851,-3.80275,Bog,2025,2120
Bighouse Phase 18,Under Development,,,Land Carbon Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029141,104000000029141,184.721,0.091,0.0,182.72,1.91,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,85,42254,6338,35916,58.514958,-3.838448,Bog,2025,2110
Bighouse Phase 19,Under Development,,,Land Carbon Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029274,104000000029274,131.747,2.086,0.0,68.034,61.627,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,80,24413,3662,20751,,,Bog,2025,2105
Bighouse Phase 2,Validated,Yes,Organic Farmers & Growers C.I.C.,Land Carbon Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028841,104000000028841,94.088,1.163,0.013,43.965,48.947,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,18767,2815,15952,58.47841,-3.99947,Bog,2023,2123
Bighouse Phase 20,Under Development,,,Land Carbon Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029277,104000000029277,102.66,1.29,0.0,18.03,83.34,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,65,13841,2076,11765,,,Bog,2025,2090
Bighouse Phase 3,Under Development,,Organic Farmers & Growers C.I.C.,Land Carbon Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028854,104000000028854,116.5,0.3,0.0,108.6,7.6,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,21437,3216,18221,58.481556,-3.970491,Bog,2025,2125
Bighouse Phase 4,Under Development,,Organic Farmers & Growers C.I.C.,Land Carbon Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028973,104000000028973,201.68,0.11,0.0,199.71,1.86,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,95,34650,5198,29452,58.479363,-3.996096,Bog,2025,2120
Bighouse Phase 5,Under Development,,Organic Farmers & Growers C.I.C.,Land Carbon Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028974,104000000028974,188.5,0.2,0.0,183.4,4.9,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,34241,5136,29105,58.486514,-3.93989,Bog,2025,2125
Bighouse Phase 6,Under Development,,Organic Farmers & Growers C.I.C.,Land Carbon Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028975,104000000028975,190.4,0.3,0.0,186.9,3.2,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,34739,5211,29528,58.453829,-4.020358,Bog,2025,2125
Bighouse Phase 7,Under Development,,Organic Farmers & Growers C.I.C.,Land Carbon Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028976,104000000028976,184.25,0.04,0.0,184.08,0.13,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,33227,4984,28243,58.442881,-3.973469,Bog,2025,2125
Bighouse Phase 8,Under Development,,Organic Farmers & Growers C.I.C.,Land Carbon Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029019,104000000029019,216.45,0.64,0.0,204.78,11.03,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,39957,5994,33963,58.443636,-3.923821,Bog,2025,2125
Bighouse Phase 9,Under Development,,,Land Carbon Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029045,104000000029045,136.198,0.544,0.0,119.072,16.582,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,70,26168,3925,22243,58.44536,-3.86737,Bog,2025,2095
Bile Buidhe Phase 1,Under Development,,Soil Association Certification Ltd,RSPB,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029052,104000000029052,111.16,0.0,0.0,0.0,97.95,0.0,0,12.23,0.98,0.0,0.0,0,0,0.0,0.0,0.0,0.0,45,16338,2451,13887,57.18,-3.538,Bog,2025,2070
Birkdale,Under Development,,,Durham County Council (NPAP),England,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029104,104000000029104,123.56,9.45,8.08,0.59,105.44,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,75,32627,4894,27733,,,Bog,2025,2100
Birks Fell and Moor End,Under Development,,Soil Association Certification Ltd,Yorkshire Wildlife Trust,England,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028782,104000000028782,50.32,0.05,1.16,10.18,38.93,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,30,3283,575,2708,54.173444,-2.105666,Bog,2025,2055
Blackburn of Corrieyairack,Restoration Validated,Yes,Organic Farmers & Growers C.I.C.,Caledonian Climate,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028381,104000000028381,224.08,0.47,0.0,212.69,10.92,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,60184,9028,51156,57.084735,-4.724306,Bog,2022,2122
Black Hill Phase 1,Under Development,,Organic Farmers & Growers C.I.C.,DUCHY OF CORNWALL,England,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028127,104000000028127,40.52,3.76,1.68,0.0,35.08,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,30,4729,709,4020,,,Bog,2025,2055
Blackmount estate – peatland restoration – Phase 1,Under Development,,Soil Association Certification Ltd,Bidwells LLP,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028574,104000000028574,126.54,1.42,0.0,0.0,125.12,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,26489,3973,22516,56.564674,-4.79097,Bog,2025,2125
Blackmount estate – peatland restoration – Phase 2,Under Development,,Soil Association Certification Ltd,Bidwells LLP,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028575,104000000028575,99.32,2.17,0.0,0.0,97.15,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,95,20844,3127,17717,56.639912,-4.842201,Bog,2025,2120
Blaen y Coed,Validated,Yes,Organic Farmers & Growers C.I.C.,National Trust,Wales,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000027002,104000000027002,177.46,2.81,0.39,61.77,45.82,66.67,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,35,8724,1309,7415,52.993323,-3.790789,Bog,2022,2057
Braemore 3 [Mointeach a' Bhraighe],Under Development,,Organic Farmers & Growers C.I.C.,Angus Davidson Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028438,104000000028438,238.009,7.259,0.328,0.0,230.422,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,92,50560,7583,42977,57.801502,-5.018876,Bog,2025,2117
Bwlch y Groes,Validated,Yes,Organic Farmers & Growers C.I.C.,Forest Carbon Ltd,Wales,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000026994,104000000026994,65.77,0.77,0.26,0.0,33.66,31.08,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,35,2747,412,2335,52.791804,-3.611943,Bog,2021,2056
Camm Farm - peatland restoration - Phase 3,Validated,,Soil Association Certification Ltd,Bidwells LLP,England,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028967,104000000028967,151.55,1.71,0.09,131.98,17.77,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,85,35234,5285,29949,54.228044,-2.254595,Bog,2025,2110
Carrick Peatland,Under Development,,Organic Farmers & Growers C.I.C.,Pelham Olive,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000027148,104000000027148,114.62,0.47,0.15,100.0,14.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,21597,3240,18357,56.110136,-4.971914,Bog,2025,2125
Carroglen,Restoration Validated,Yes,Organic Farmers & Growers C.I.C.,Caledonian Climate,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028256,104000000028256,59.81,2.21,0.09,19.28,38.23,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,14347,2152,12195,56.427482,-3.979719,Bog,2022,2122
Cashel,Under Development,,Soil Association Certification Ltd,Forest Carbon Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028693,104000000028693,145.54,4.46,2.72,26.09,112.27,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,37376,5606,31770,56.1385,-4.547504,Bog,2025,2125
Ceannacroc (Phase 1),Validated,Yes,Organic Farmers & Growers C.I.C.,Angus Davidson Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000026983,104000000026983,47.58,3.73,1.36,0.0,42.49,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,16490,2474,14016,57.211031,-5.054944,Bog,2022,2122
Cerniau,Validated,Yes,Organic Farmers & Growers C.I.C.,RSPB,Wales,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000027995,104000000027995,114.64,1.23,0.0,20.19,93.22,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,65,14658,2199,12459,52.751805,-3.57786,Bog,2024,2089
Clach Liath (Phase 1),Validated,,Soil Association Certification Ltd,Caledonian Climate,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028605,104000000028605,102.05,8.52,0.4,32.28,60.85,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,95,30645,4597,26048,57.661721,-4.505885,Bog,2025,2120
Clach Liath (Phase 2),Under Development,,Soil Association Certification Ltd,Caledonian Climate,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029259,104000000029259,122.58,7.28,0.0,30.85,84.45,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,90,37123,5568,31555,57.663116,-4.526102,Bog,2025,2115
Clune & Corrybrough Phase 1,Under Development,,Soil Association Certification Ltd,Caledonian Climate,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029384,104000000029384,43.55,0.0,0.0,0.0,0.0,0.0,0,5.03,0.03,10.86,27.63,0,0,0.0,0.0,0.0,0.0,100,14890,2234,12656,57.325322,-3.90984,Bog,2025,2125
Clunes Beat Project 1,Validated,,Organic Farmers & Growers C.I.C.,RCT Peatland,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000027833,104000000027833,180.913,0.383,0.0,180.53,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,33161,4974,28187,56.8043,-3.9586,Bog,2025,2125
Corriemulzie (Phases 1-3),Under Development,,Organic Farmers & Growers C.I.C.,Angus Davidson Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000027139,104000000027139,161.76,20.82,1.2,0.0,139.74,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,63402,9510,53892,57.860671,-4.870392,Bog,2025,2125
Coulin 1 [Meallan Mhic Iamhair],Under Development,,Organic Farmers & Growers C.I.C.,Angus Davidson Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029485,104000000029485,198.187,16.36,0.38,0.0,181.447,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,50,28653,4728,23925,57.544536,-5.233275,Bog,2025,2075
Craigculter,Under Development,,Soil Association Certification Ltd,Forest Carbon Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029167,104000000029167,37.36,0.0,12.6,24.76,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,30,6870,1030,5840,57.575063,-2.158823,Bog,2025,2055
Craigengillan peatland restoration,Restoration Validated,Yes,Organic Farmers & Growers C.I.C.,Fountains Forestry UK Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028024,104000000028024,6.616,0.016,0.0,5.85,0.75,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,55,669,100,569,55.298002,-4.419295,Bog,2022,2077
Cùl Mòr,Under Development,,Organic Farmers & Growers C.I.C.,Forest Carbon Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000027352,104000000027352,75.31,2.44,0.0,0.0,72.87,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,80,14002,2100,11902,,,Bog,2025,2105
Dalnamein,Under Development,,Soil Association Certification Ltd,RCT Peatland,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028555,104000000028555,27.699,0.0,0.0,27.699,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,4986,748,4238,56.834435,-4.042134,Bog,2025,2125
Darnbrook Fell and Fountains Fell,Under Development,,Organic Farmers & Growers C.I.C.,Yorkshire Wildlife Trust,England,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029037,104000000029037,204.43,0.05,2.97,14.93,186.48,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,35,15636,2345,13291,54.143705,-2.174476,Bog,2025,2060
Delnadamph: Site 1 – The Fèithe,Validated,Yes,Organic Farmers & Growers C.I.C.,Palladium International Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028414,104000000028414,136.36,4.85,1.84,54.07,75.6,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,34961,5244,29717,57.18379,-3.31682,Bog,2024,2124
Delnadamph: Site 2 - Upper River Don,Validated,,Soil Association Certification Ltd,Palladium International Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028928,104000000028928,96.27,0.98,0.01,72.82,22.46,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,50,12681,1902,10779,57.1647,-3.3343,Bog,2025,2075
Delnadamph: Site 3 - Culchavie,Under Development,,Soil Association Certification Ltd,Palladium International Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029359,104000000029359,121.404,2.65,0.0,26.085,92.669,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,28717,4308,24409,57.136199,-3.315133,Bog,2025,2125
Delnadamph: Site 4 - Badachurn,Under Development,,Soil Association Certification Ltd,Palladium International Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029360,104000000029360,22.622,0.175,0.0,13.054,9.393,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,2172,325,1847,57.152059,-3.25784,Bog,2025,2125
Denton Moor,Under Development,,Soil Association Certification Ltd,Yorkshire Wildlife Trust,England,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028998,104000000028998,51.32,0.0,0.06,9.77,41.49,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,30,3267,572,2695,53.964782,-1.781999,Bog,2025,2055
Dryhope,Restoration Validated,Yes,Organic Farmers & Growers C.I.C.,Forest Carbon Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000026987,104000000026987,77.05,1.98,0.0,19.67,55.4,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,45,7628,1144,6484,55.535045,-3.229482,Bog,2018,2063
"Duich Moss, Laggan Estate",Restoration Validated,Yes,Organic Farmers & Growers C.I.C.,Forest Carbon Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000027807,104000000027807,213.076,0.0,0.0,3.729,209.347,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,42269,6340,35929,55.72081,-6.25651,Bog,2022,2122
Dunlossit D1&D2,Validated,,Organic Farmers & Growers C.I.C.,Caledonian Climate,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028072,104000000028072,261.94,0.04,0.0,259.82,2.08,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,70613,10592,60021,55.73916,-6.22025,Bog,2025,2125
Dunlossit D4&D10,Under Development,,Soil Association Certification Ltd,Caledonian Climate,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029299,104000000029299,99.92,1.26,0.0,79.85,18.81,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,73,20724,3109,17615,55.784683,-6.124635,Bog,2025,2098
Eas Eonan,Under Development,,Soil Association Certification Ltd,Forest Carbon Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029168,104000000029168,133.0,3.0,0.0,0.0,130.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,29484,4423,25061,56.375362,-4.694496,Bog,2025,2125
